gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
UBE2L4,13.432962881745976,-0.42304080798791455,0.16086181695119314,-2.6298397967012197,0.00854251136753676,0.023706575924197452
RNA5SP532,2.64291083622523,1.0772433758917634,0.40963382769971274,2.6297715253180955,0.00854422696334786,0.023708254264556416
MARCHF3,829.3302165728297,-0.3640580479664088,0.13844539801199413,-2.629614658154754,0.008548170055118336,0.02371776172872927
AC026765.2,3.507130087499344,1.348233502391613,0.5127217859426737,2.6295615660504743,0.008549504973363346,0.02372003183996964
TRIM17,149.85013033096976,0.46523920119093476,0.17695283431072886,2.629170665749131,0.008559339291734311,0.023745881270910197
AC022098.3,2.9059426973160503,0.6449507771209857,0.24531451633309873,2.6290770997230486,0.008561694737048143,0.023750980450517975
SAMD7,5.469399340814782,1.1593312180494353,0.44098644137594795,2.6289498027017277,0.008564900262083102,0.02375843707580376
AL121612.1,1.3599862756510246,1.9546154199055483,0.7435175943294284,2.628875812506357,0.008566763936371753,0.023762170824295884
DHRS9,426.53621820548193,-0.8019052797205607,0.30505650085956143,-2.628710673140951,0.008570924794998073,0.02376940314552903
NPHP3,352.1476426038659,-0.3438509482576389,0.13080558727897687,-2.628717590818865,0.008570750460634623,0.02376940314552903
CIR1P1,6.220907138657342,0.9411177933999465,0.35800972971289713,2.6287492078907126,0.0085699537101933,0.02376940314552903
PHGR1,5438.694258642022,-0.9948410167672658,0.3784703801374946,-2.6285835536346323,0.008574128934174537,0.023776852562400395
PGLYRP4,22.61542622481813,0.9479648736580516,0.3606932488683791,2.628174706990355,0.00858444147174693,0.023802574260199293
CAPN14,23.228873893962017,-0.6154566269055748,0.23417601963343523,-2.628179554289858,0.008584319141031709,0.023802574260199293
FKBP4P2,0.8677964969443426,1.4091898859235326,0.5362103982527362,2.628054007373666,0.008587488056061165,0.02380958348860689
AC005330.1,20.72104641693777,0.6910158465029167,0.26294805769527074,2.6279556980174834,0.008589970201045379,0.02381502700601474
AC092821.2,1.5921678642059078,1.077903397852913,0.41018682000841633,2.627835282057079,0.008593011374309878,0.023822019634916435
UBQLNL,18.668361589481027,-0.5575674308472668,0.21218594878244162,-2.627730224582173,0.00859566544648718,0.023827938341089497
AC021683.3,8.471383785681772,0.8809110323859219,0.3352391267833225,2.627709482596545,0.008596189538910549,0.02382795219834607
C16orf82,2.6874298559041767,1.473892306956597,0.5609131314733469,2.627665897364773,0.008597290909860496,0.02382812731767458
TRAJ40,0.8106167570561856,-1.1478934548316908,0.4368467883911566,-2.627679738837536,0.008596941131021935,0.02382812731767458
BMP10,2.3238545809826814,-1.0718442160375488,0.40796063855985204,-2.6273226255878064,0.00860596957833534,0.023850740901668
TAP1,10610.837246824114,0.4235520613408197,0.16122856969421528,2.627028585219883,0.008613409794490812,0.02386847870790895
SNRPEP4,43.20522050107351,0.3128692379744209,0.11909544110947952,2.627046300511311,0.008612961374957541,0.02386847870790895
AC018953.1,0.8075045669185592,2.111767841357944,0.8038697357721669,2.6270025445471705,0.008614068988696244,0.02386886446867824
THRAP3,8817.60781794279,-0.1390652497194619,0.05294185762492949,-2.6267542537830835,0.008620356492219254,0.02388484481573854
MYLK-AS2,2.212629564569195,-0.9615009966753392,0.36605027733721823,-2.6266910755255926,0.008621957019114801,0.023887837581387416
AHCYP4,2.3767234473836276,0.7366407089356714,0.28046549575262547,2.626493169717386,0.008626972386966686,0.02390029051113114
AC105230.1,1.5891217521719083,1.6208443937287143,0.6171670257614735,2.626265380476027,0.00863274829473414,0.0239148488215559
AC018445.6,2.300982844872186,-0.8934729694684767,0.3402170383626982,-2.626185254472658,0.008634780820781056,0.02391903590708544
IGHV3OR16-8,39.05321465288872,-0.894497459604795,0.3406658632313779,-2.625732590638994,0.008646271409489877,0.02394942049902328
AC068228.3,3.370854620811992,0.8019919921084563,0.30545885663136846,2.6255319650996736,0.008651368533239749,0.023962093150383407
AL157931.1,3.4434386389835554,1.3483027052427334,0.5135521237961121,2.6254447071044136,0.008653586261444707,0.023966789559496583
KRT16P4,0.7200702129593897,1.900458599429091,0.723888595953302,2.625346786857918,0.008656075583911238,0.023972237558267124
LPIN2,5717.7573655613405,0.3098371216383659,0.11802526824489994,2.6251761698644094,0.008660414527821986,0.023982806954066883
AC090616.5,0.8352021076924964,1.6984914940297502,0.6470222174804173,2.625089909035707,0.008662608958213185,0.023987436750247924
GAPDHP74,3.2558579495977784,0.8962393726005201,0.3414264718178188,2.6249850160380737,0.008665278050829539,0.023993380285150703
OR2L13,2.553347435959127,-1.0127484560765954,0.38582804834740375,-2.6248699658162375,0.008668206447989435,0.024000041050851018
APOBEC3B,466.46605887351694,0.5918093451630716,0.22547436324863726,2.624730087431119,0.008671767992954384,0.02400845393127775
SNRPGP9,6.277101324684674,0.7393544934611239,0.2817070222208616,2.624551165364495,0.00867632556381411,0.02401962320461728
WAKMAR2,156.59239106643693,-0.3426635059332777,0.13056448246503502,-2.6244771890781444,0.008678210541348251,0.024023392743909588
OR9Q1,5.196155363976059,1.1930147499402615,0.45458326149425987,2.6244141634663465,0.008679816775293978,0.02402494147589963
RPS27AP7,17.622741573914066,-0.510581010613282,0.19454921530402713,-2.624431097372373,0.008679385181548989,0.02402494147589963
AC243965.2,10.701593125382157,0.4550442279157171,0.17340241422389738,2.624209299232498,0.008685039661237308,0.024037948481747128
AC009097.2,8.25193917157445,0.6493594690323747,0.24745210961069264,2.6241823925202667,0.008685725839730858,0.02403839824075519
ZBTB32,66.33975200536794,-0.41634112966819964,0.1586630200644935,-2.6240590245853435,0.008688872605343267,0.024045657394530174
SCYL1,5731.555390944638,0.20736222020688255,0.07902568209240168,2.6239851997028243,0.008690756155660354,0.024049420051439428
DNAAF1,36.44628048849084,0.5249990693569462,0.20009320728542335,2.623772573189155,0.0086961830966564,0.024062987080946334
AC036176.1,89.38258712927292,-0.32322668883688416,0.1231938908014254,-2.623723357823717,0.008697439669230273,0.024065013450070963
HADH,3630.487451064713,-0.2445972653893417,0.0932326675962266,-2.6235146080840153,0.008702771296476015,0.024077604440322527
AC007656.2,0.7121935795695762,1.8331303289170582,0.6987335435531612,2.6235041180294925,0.008703039297515007,0.024077604440322527
LINC01410,123.71352928170808,0.557337989996874,0.21244292365173337,2.6234716620194027,0.0087038685338582,0.024078447375983424
ZRANB3,395.11100282803704,0.26602338511378404,0.10140415979204907,2.6233971629893875,0.00870577221736233,0.024082262389633787
MISP3,1366.0934232603088,0.4780637117987258,0.18223847505283547,2.6232863925146614,0.008708603437815205,0.02408864257945353
AC243972.2,1.901797728565146,0.8298724171865182,0.31637887436046874,2.6230335981314497,0.008715067777862752,0.02410075773709152
LINC01768,1.703243673200885,1.1967440066711317,0.45623840979786123,2.6230671968222827,0.008714208360791183,0.02410075773709152
OR1I1,9.786358017187853,0.7990947268128277,0.3046453215723508,2.6230329836955963,0.008715083495152433,0.02410075773709152
NFKBIE,1698.3010885482026,0.34910664555379217,0.13309256876214273,2.6230363483155883,0.008714997428370933,0.02410075773709152
KAT6B,3460.3067880578083,-0.27518709496101906,0.10492302358591274,-2.6227522383177533,0.00872226762188725,0.024119171725752436
AL606752.1,1.216472482090764,2.0850216636700485,0.7949937254472949,2.6226894589601106,0.008723874836526247,0.02412216291916537
AL035701.1,24.355646696633645,0.6235645307336812,0.23780222369491535,2.6221980646138685,0.008736464171428914,0.024155518302680486
RPS3AP6,492.39372302653345,-0.3013451308204664,0.11492839136785311,-2.6220251343808187,0.008740898438183556,0.024166323014391363
LINC01796,2.636166179119289,0.9354541625248641,0.35679693557765596,2.621811089858043,0.008746389740310417,0.024180048677997414
KRT17P8,4.258954092296592,-0.7866715131368964,0.30006548397782407,-2.6216661200361,0.008750110685028038,0.0241878425429473
SPATA31A1,1.1055896180818687,1.8274557217041987,0.697060483029287,2.6216601947688063,0.008750262799123866,0.0241878425429473
TAP2,2366.9450136791106,0.3170278263280911,0.12093035388533142,2.6215736259955316,0.00875248547140359,0.024192529691927443
SMO,1191.222649364049,-0.4512069891966846,0.17211801657849857,-2.6214977267699386,0.008754434615748605,0.024196460270153434
AL353132.1,1.9127911116737035,1.4064393458940938,0.5365464894822033,2.6212814238173188,0.008759991552372599,0.02421036138410256
AC007683.1,81.04722941753262,0.3274826531553189,0.12493528246065422,2.6212183356487206,0.00876161291420256,0.02421338456355449
HNRNPA1P58,2.1939649588461276,0.7953860250198476,0.30344998068975804,2.6211437654795446,0.008763529708490697,0.02421722377995596
AC015712.2,211.08412082246707,-0.33728348649027945,0.12867975737023302,-2.6211075726530852,0.008764460164664383,0.024218337041812494
LYZL4,3.754876529460263,1.097749744356206,0.41883193905498106,2.6209790658111722,0.008767764570759092,0.02422455140794237
AC080089.2,6.566278458290373,1.1944952123035393,0.455743757054817,2.620979868211042,0.008767743934513213,0.02422455140794237
LALBA,0.9779348706322964,1.8065606337814408,0.6892916764937438,2.6208943113472194,0.00876994454378486,0.024229116123584495
AC020930.1,3.387935801536736,1.226994205269014,0.46817239669333177,2.62081706212324,0.008771931896091425,0.024233148159983432
TIA1,4056.3321853705584,0.2773207343566345,0.10581587616350129,2.620785693142423,0.008772739025109057,0.02423391944813029
TUBG2,771.6860373082512,-0.2843922700364029,0.10851604914898172,-2.620739257157811,0.008773933952426613,0.024235761837660297
AC024475.1,5.016281421762466,-0.6929739839469348,0.2644254432887527,-2.6206781591369284,0.00877550639636233,0.024238646736399305
AL162408.1,2.0568868793330206,-1.1323312597172226,0.4321027268086366,-2.6205140339664945,0.008779731636406454,0.024248858080984686
AL355997.1,1.702596167005688,1.3416765939961195,0.5120131250358506,2.6203949242554607,0.008782799136174918,0.024255870810892078
NEUROD1,41.73674786559064,1.0239136160628588,0.3907537493522076,2.620355192394968,0.008783822586224848,0.02425723788806878
AL356275.1,5.15368007031811,-0.7167077183270161,0.2735373126038082,-2.620146083562269,0.008789210761572769,0.02426994991931248
RPL19P13,3.408911521589989,0.7376355420374916,0.2815257219497054,2.6201355134763507,0.008789483202811378,0.02426994991931248
AC011416.1,1.7393563856153298,1.6220480189089095,0.619085256555716,2.620072117260847,0.008791117382263075,0.02427300217732463
RNF187,6245.689551705693,0.24616898946729007,0.09396132387498646,2.619896988624944,0.008795633125968984,0.02428383957062065
TAFA5,664.6480612588296,-0.5135033013903423,0.19600268837662638,-2.619878868210352,0.00879610048451538,0.02428383957062065
OR10Q2P,1.6130799037528858,1.716442303323496,0.6551941922894903,2.619745906668698,0.00879953048397933,0.024291354312953733
AP003041.2,1.3657361330285438,1.7602093537420203,0.6719042763763069,2.6197323274010493,0.008799880854630583,0.024291354312953733
ICE1,3266.930227882728,0.25760958935927064,0.0983398615728047,2.6195846245782293,0.008803692670525666,0.024298954040956024
FAM66B,80.80143842602146,-0.5478453798283273,0.20913437539906846,-2.619585511864959,0.008803669767618089,0.024298954040956024
BLOC1S6,2768.874345463335,-0.17187410860488256,0.06561211401417286,-2.619548404853348,0.008804627630220095,0.02430007347943681
LINC01603,4.187335537715568,0.8570754256093259,0.3272188832667522,2.61927250974275,0.008811752374631771,0.02431681310885669
PLEK2,2400.2718145819367,0.43802937358149646,0.16723243947319227,2.6192847210825594,0.00881143691879097,0.02431681310885669
RBM5-AS1,17.526295047432992,-0.4224114777659674,0.16127484605022932,-2.6192024863840615,0.008813561484601405,0.024320343422161605
AC009804.2,2.013252052484537,1.8089751807509038,0.6906788620235499,2.6191263121198918,0.00881552988501221,0.024324312834318074
AL807752.5,14.376631702995741,0.39395474734891583,0.15041637003489075,2.6190948980987487,0.008816341761379996,0.024325090814006488
AC005520.2,77.9257927408895,-0.4305911567956107,0.16440951469838413,-2.61901604408691,0.008818379989904025,0.02432925211423034
HSP90AA2P,209.02263032270068,0.29706142922323536,0.1134432077492075,2.618591585315169,0.008829358688021222,0.024358077520057583
LINC01224,293.7814233999487,0.662252848342598,0.25290826264604876,2.6185496725721333,0.0088304434303663,0.024359606056737038
OR1A1,8.227245365655811,1.1518249686790611,0.43989024829772716,2.6184371513948212,0.00883335617620321,0.024366176825686914
AL445363.2,0.8104243470352133,1.3201038301793429,0.5041759524277454,2.618339537660773,0.008835883720226605,0.02437168431736341
AC010469.2,3.9265735253448204,-0.49589005906910966,0.18941452130477418,-2.618015005677449,0.00884429157745729,0.02439340961845953
KLHL13,456.65088534485244,-0.618580521529173,0.23628682930864003,-2.6179221386951594,0.008846698856539888,0.024398583129761505
PPBP,31.908335900959212,0.8553011956381779,0.32671329266069166,2.617895307144578,0.008847394487535715,0.024399035696086025
AL157823.1,5.109783067046262,1.2743508248847781,0.4868257288330842,2.617673531633964,0.008853146079517888,0.024413430523135264
LINC01666,4.499795268827358,0.7575292503822642,0.2893954590000502,2.617626596491042,0.008854363737625227,0.024415321598378736
C1QTNF1-AS1,36.027659680556006,0.7468228797706428,0.2853163487897178,2.6175257146622948,0.008856981463630958,0.024421072809049246
MTCO2P4,1.6195087613332704,1.819901451545856,0.6953753675902173,2.6171497242598885,0.008866743918873345,0.024445053820302893
PTBP1P,37.4383792873614,0.5323966159872832,0.20342538535175214,2.617159186237705,0.008866498124172588,0.024445053820302893
BFSP2,16.718210617131515,-0.6325171604870267,0.24168459004255763,-2.6171182878298045,0.00886756058972386,0.024445837111890835
AL133371.3,4.287387087046033,0.8862862950064653,0.3387077362285675,2.6166697722203183,0.00887921966649729,0.02447650854859627
RN7SL219P,1.9394084596513608,0.8644265459165129,0.33036036045817185,2.6166170321331914,0.008880591534249156,0.024478820224382334
DDX3P1,10.759389017965217,-0.5933405122635725,0.22681505052521655,-2.6159662283857434,0.008897535740084592,0.024524053265107662
SLC10A5P1,1.9144939632769147,1.3233232488703346,0.5058799978441588,2.6158837165133324,0.008899686065333527,0.024528507322546075
DEFB122,1.9116225157220936,1.5060261674729818,0.5757726305602516,2.6156612654678524,0.008905485629982262,0.024543017943868622
ANP32BP3,4.3865280494629655,0.8618166159609993,0.32949560128380745,2.615563341674729,0.008908039690221001,0.024548582932113504
WTAPP1,46.397970704397814,0.6403044241383536,0.24481197419606657,2.6154947127935113,0.008909830066944,0.02455204283605057
ACTN4,81348.24439816584,0.287356772840338,0.1098754168615629,2.6152963151201694,0.008915007634060931,0.024564835549930907
MT1E,3355.2517886610945,-0.6230608862576049,0.2382615929338883,-2.6150286270875767,0.008921997724780448,0.024582620741932588
UNC13D,4379.311859389205,0.5108273082813584,0.19534482681279122,2.6150030006728047,0.00892266715954386,0.02458298965395485
CRELD2,2779.2431207320788,0.33898632598041656,0.1296497327646426,2.6146318912649793,0.008932366621949864,0.02460823580886836
FZD2,982.5275165824904,0.482852768051062,0.18468410878220393,2.614479238278618,0.008936359153625369,0.024617757560395206
AL390838.1,5.224731917119164,1.2338862531436103,0.47195143350504953,2.6144348031319384,0.008937521623146153,0.024619482421224068
AC098817.1,1.129135074211952,2.323539922820703,0.8887683574875402,2.6143369115762845,0.008940083044280643,0.024625060424939355
RNU6-669P,4.201766378336745,0.7151005016375568,0.27353837250809393,2.6142602775645205,0.008942088700049412,0.024629107020182898
AL358115.1,41.233900975024056,0.43362762152121487,0.16587344287709782,2.6142076392693356,0.008943466575733175,0.024631424145069893
EIF4EP3,1.5550498881261061,1.1850205594451013,0.4533595635844286,2.613864699524347,0.00895244811151018,0.024654681165265886
MIR7854,1.9509505726803473,-0.7623997993004652,0.29173540695321387,-2.6133262577302885,0.008966566067428124,0.024692080040383535
AQP8,10.898994178655194,1.0050004509608264,0.3846261830922708,2.612927811832637,0.008977026124972339,0.02471940193248982
AP001178.3,8.105879771735433,0.6458912411128276,0.24719779290949673,2.6128519737605393,0.008979018270653867,0.024723404455511036
HTR3B,11.798323056814843,1.0328012102999653,0.39528463521374235,2.612803833727305,0.0089802830376891,0.02472540380752416
UBALD2,5657.438202336124,0.3114956536093016,0.11922615315766845,2.6126453413067003,0.008984448180406817,0.024735388042056865
EID2,750.0592605209067,0.21442454091962093,0.08207432583082944,2.6125653637605275,0.008986550625941083,0.024739692538237587
MIR1203,2.5578024956287533,-0.8760299421308384,0.33533612126571083,-2.6123936151712597,0.008991067028713919,0.024750641668309144
TSTD1,1162.8224057294992,0.32985564664755257,0.1262821773287527,2.612052259669497,0.009000049533740754,0.024773883050329924
BOD1L1,5354.976765509657,-0.22380678477917074,0.08568662789212232,-2.6119219566084313,0.009003480470396013,0.024779368504339032
AC044849.1,4.527019402566922,-0.5078141328994987,0.19442214582577733,-2.6119150714165738,0.009003661792995462,0.024779368504339032
SYCE2,31.260122776621994,0.40248450530681606,0.1540934855908978,2.6119501662475892,0.009002737599205455,0.024779368504339032
LYSMD1,520.7259063193244,0.2228958971387495,0.0853402959305539,2.6118481862323533,0.009005423394441717,0.024782012157742145
AL591002.1,14.012250554575875,-0.4342573319270351,0.16626505844990583,-2.6118376042184046,0.009005702128473013,0.024782012157742145
AC003087.1,2.253792162986372,1.5926528390170909,0.6097964701704999,2.6117777273649736,0.009007279451332086,0.024782045571994406
AC116158.2,4.258399130252029,-0.758865003477334,0.29055456927107304,-2.6117813441417623,0.009007184168371797,0.024782045571994406
ERAP2,4071.384348277087,-0.5717944241748057,0.21892937929409154,-2.611775660345269,0.009007333906785061,0.024782045571994406
MED28,3020.3186514329777,-0.16095553705584237,0.06162818220072593,-2.6117196923252175,0.009008808491119317,0.024784617091270604
TMEM211,26.539599472481267,-0.9258518183714742,0.35455175663187943,-2.6113305069103316,0.009019068286397293,0.024811356319698843
RPL31P3,0.9228194377274642,1.5227053779696107,0.5831340165877729,2.6112443017469116,0.00902134225769087,0.02481596666706871
CTC-338M12.4,90.02534814447384,0.2821587801150217,0.10805605542685182,2.61122598821894,0.00902182540879774,0.02481596666706871
LINC02219,3.6597915512894397,1.188987935023686,0.4553541553965585,2.6111278900885866,0.009024413846406208,0.024821599184587703
ZNF837,187.05120563285215,-0.3358688057080294,0.12863526146279078,-2.6110166208600845,0.009027350621978248,0.024828189071340174
CELA3A,4.313483925961432,1.1338435335774733,0.434264036975879,2.610954251411917,0.009028997138269431,0.024831229742854333
TRAPPC2B,238.24046779231307,0.31192566960189383,0.11947436987428084,2.610816612216692,0.009032631679946232,0.02483973711985214
CRTC3-AS1,23.44559087366144,0.4435704746922961,0.1699042705728482,2.6107082134943203,0.00903549500846167,0.024844634441920213
AC108039.2,1.4388711235040288,1.3201780144227975,0.5056762991918096,2.610717600434813,0.009035247022435354,0.024844634441920213
RPL17P45,1.4614309297824764,1.7293245865224773,0.6624338262069402,2.61056201858606,0.0090393579985484,0.024853767607509267
H3P16,86.37791359627535,0.2791204451518818,0.10692806557095404,2.6103571935159193,0.009044772686643233,0.024867165826244868
TMEM191B,17.966064322537804,0.5264074279679078,0.20166952961377188,2.610247710579079,0.009047668129041201,0.024873636589050622
LINC02434,2.2244198506229576,1.873652716521814,0.7179379896388847,2.609769567235524,0.009060323057295011,0.02490559101541524
PRSS45P,0.8265051039186485,1.7046222461637526,0.6531701444665003,2.609767547713104,0.009060376541106661,0.02490559101541524
AC083836.1,1.7178271170712927,1.056790227404479,0.4049580834660674,2.6096286765270373,0.009064054997913781,0.02491421057300816
AC084116.3,3.645969356892374,1.2101261161244041,0.46373122587557153,2.609542011840077,0.009066351270776868,0.024919030140858067
UQCRFS1P1,123.19683584911962,0.4431050007058123,0.16981293967614172,2.609371238439655,0.009070877613416876,0.02492848560669789
AC004975.2,9.940933827403247,0.5376760283865536,0.20605437117218103,2.609389091470747,0.009070404325074218,0.02492848560669789
AC007568.1,3.9612132632738812,1.38381714397198,0.5303371531827952,2.6093158581612887,0.009072345898802648,0.02493102812456525
LINC01049,0.7954100343157007,1.9249697367880683,0.7378172221226756,2.609006240393785,0.009080558637994013,0.024952103152339967
AL354855.1,4.473283860710915,0.699955297641963,0.2683160926094044,2.6086966712835533,0.009088776721853755,0.0249717866166499
NAPG,2475.190559643531,0.2734773766561072,0.10483300357434652,2.608695423499526,0.009088809860017207,0.0249717866166499
AC004965.1,1.6135335649059357,1.563456669068169,0.5993315462116466,2.608667404462059,0.009089554007135838,0.024972336460950227
AC000061.1,10.554944490129502,-0.9694041056263041,0.3716245106941445,-2.608558041060284,0.009092459069272734,0.024978822709726876
SEMA3B-AS1,23.597345198373716,-0.5278993077448993,0.20239043105228147,-2.608321475477921,0.009098745887823593,0.02499459799454018
COL18A1-AS1,12.351434462418588,-0.6887914856070063,0.2640906335571671,-2.608163251870518,0.009102952904669382,0.02500465843953316
AC097468.3,6.661054286874493,-0.4936090420709107,0.1892573920096747,-2.6081361305331616,0.009103674209830706,0.025005143445060964
FAM220CP,4.515756413970815,0.8105658298317489,0.3108042067330199,2.607962866242744,0.009108283462258239,0.02501630681314186
LINC01522,37.55874970794867,0.6992277566608649,0.26812201275499986,2.6078715040073708,0.009110714759211245,0.02502148735144632
AC011451.3,10.970032528496032,-0.7065159181709589,0.2709366223184707,-2.6076796563164115,0.009115822022490542,0.025034016051354073
AL391119.1,1.5725313826050704,2.099820508951456,0.8052759654584329,2.6075787668095316,0.009118508872545054,0.02503989667243573
OR5AZ1P,1.8483560704138398,1.6524908319574734,0.633737171760929,2.607533383856579,0.009119717724188247,0.025041718172723163
AC005856.1,53.69853995924771,-0.4785930764381274,0.1835464668109412,-2.6074763777997085,0.00912123637955992,0.025044390090377976
AL596202.1,71.71887041564794,0.3150024569522817,0.12081112708145653,2.6073960616218095,0.009123376405387396,0.025048767697619333
INTS6L,549.4381762438562,-0.38572832855176203,0.14794274125039714,-2.6072812041444213,0.009126437563492197,0.025053379001845483
AP005264.2,1.0115082372712991,1.5735272310475068,0.6035155263481256,2.6072688478603445,0.009126766935278256,0.025053379001845483
DUXAP3,1.7259564264271046,1.560897452773865,0.5986755291319709,2.607251134912821,0.009127239113954688,0.025053379001845483
AC079140.3,10.9090282601509,-0.6057044596823303,0.2323152304313495,-2.6072524756887154,0.009127203371778038,0.025053379001845483
AC096645.1,4.61257370945957,1.1016417593109722,0.4225372833698834,2.6072060446950194,0.009128441194100464,0.02505518034757197
BRF1,1924.060703607701,0.20322699731981494,0.07795001731831327,2.607144992539592,0.009130069035856947,0.025058150012134017
RN7SKP130,3.0766331185277034,-0.9068785604215027,0.34786060106418426,-2.6070171719566866,0.009133477972307005,0.025066007375511686
AL118520.1,1.4703714465843076,1.6587474789493508,0.6362828442860482,2.6069341549049247,0.009135692620637827,0.02507058637921553
LINC00528,34.301119335047204,-0.49253940831937326,0.18893625428819105,-2.6069078704613555,0.009136393911417675,0.025071012058572786
AL357972.1,5.137973301839132,0.9855356729271377,0.3781205587988655,2.6064059464467677,0.009149794884626696,0.025106284571045443
SEC23A-AS1,4.291899714344523,-0.5319762633218594,0.20411394296545135,-2.606271064059071,0.00915339912720746,0.025114673050580037
AC025178.1,22.339843127176618,0.48596123101857225,0.18647376363681967,2.6060568604441365,0.009159125546291556,0.02512888290905632
AC092669.1,1.1450776376724225,1.323994193637427,0.5080519606208906,2.606021226685894,0.009160078472654624,0.02512999534605936
AC106738.1,1.5091545768183787,1.0423208369054582,0.39997407674094665,2.6059709804156723,0.009161422320629605,0.02513218005043093
RBM15,1274.3970919451497,0.18419817039858788,0.07068402278397654,2.605937850503099,0.009162308483974937,0.02513310901995348
CTNNA2-AS1,1.481223710036365,1.5471929105914946,0.593730144352505,2.6058857299199327,0.009163702767191455,0.025135431617710747
TSPAN6,2785.6756475276898,0.4426270079579539,0.16985842790580727,2.605858381094913,0.009164434454251351,0.02513593658899975
AL450309.1,2.5341712979643733,1.0342454290316496,0.3969486961718503,2.605488918356078,0.00917432412633792,0.02516155824647724
PIEZO1P2,3.1581390212453972,1.45110392278127,0.5569482866370244,2.605455403307465,0.009175221718575245,0.02516251658189506
AL353748.3,133.29306057205187,-0.2470837077273899,0.09483466634512734,-2.6054154799067866,0.009176291040104659,0.02516394573235702
RPL23AP19,4.580719323579315,0.78902349726049,0.3028525850481008,2.6053054727440172,0.009179238083780931,0.02517052364156488
AL591623.1,14.871063834081504,-0.5285253184103537,0.20287486478387678,-2.605178906580632,0.009182629780895766,0.02517570751239572
AC243967.3,16.80655524738921,1.179787036584364,0.45286057978160305,2.6051881953455283,0.00918238082422871,0.02517570751239572
BRCC3,2539.874359055037,0.26853447208294656,0.1030773839397937,2.6051735290429416,0.009182773911945658,0.02517570751239572
ZDHHC20-IT1,15.83389730252219,0.49382691054247685,0.18955902980235378,2.6051352502561973,0.009183799934595725,0.02517701674616266
AC018943.1,1.592555258035362,1.4099532925717544,0.5412354765533138,2.605064438034613,0.009185698251505503,0.025180717040242287
DPPA3,10.50107435737676,1.3047725179612077,0.5009131319398815,2.6047880056732144,0.009193112135975505,0.025199535792289715
AC010867.1,1.4450487954492321,1.3743227704894712,0.5276418601175203,2.6046507572074957,0.009196795107940617,0.02520812598314911
LINC01474,10.176105684682744,0.693423721550439,0.266248857842179,2.604419516276277,0.009203003284234006,0.025223636240517888
AL161785.1,38.365113398447065,-0.478652818219801,0.18380279207493724,-2.6041651098784833,0.009209837709752509,0.025240860970253114
AC010342.1,9.210167000658108,-0.3951276176928588,0.1517367175994474,-2.6040343032588296,0.009213353488523944,0.025248988966191918
MTND2P20,0.9922525252704032,1.507169901982577,0.5788846319132787,2.6035755984766973,0.009225691876968662,0.025281292712583878
SERF1A,5.886894309382932,-0.47726036079139245,0.18335795304473712,-2.6028887913847223,0.009244193404272055,0.025329398113784193
AC244157.2,3.8183895423908365,-1.085233269734496,0.41693509830491554,-2.602882976622986,0.009244350186267273,0.025329398113784193
AC007402.1,4.009255590174751,1.4484080548593667,0.556475381916666,2.602825034003518,0.00924591260855105,0.02533216703296639
KIR3DL1,6.881151596349444,-0.7666207506042663,0.2945420225222177,-2.6027550976921776,0.009247798754515714,0.02533322522201564
RPL6P7,4.61756543714944,0.7668593651595146,0.294633987445812,2.602752560244098,0.009247867194626122,0.02533322522201564
AC016575.1,4.665249111740616,0.6611208498672407,0.2540086530241059,2.6027493236795327,0.009247954491979089,0.02533322522201564
CCDC169,44.45806596225517,0.8495018455739893,0.32641028118878845,2.6025584809402997,0.009253103245870753,0.025345816821530323
GAS6-DT,84.84309813580191,-0.5100013644030581,0.19597715741729116,-2.6023510654209563,0.009258702018249082,0.025358126416687804
R3HCC1,1499.5586628158749,-0.26474298948156,0.10173174369177379,-2.602363626870259,0.009258362860752028,0.025358126416687804
AC025176.1,7.821798552453263,0.673490196158661,0.25883049709573136,2.6020511636600654,0.009266802619650868,0.025377284372380012
AC006450.2,1.9025652535912116,1.791645220754393,0.6885510977543359,2.602051215367641,0.009266801222440368,0.025377284372380012
AP003465.1,5.996477915122686,0.6463680964989349,0.24841943065313168,2.601922461538282,0.00927028091233576,0.025385295276439086
SLC35D1,2759.2017881574284,0.30499972166868977,0.11722222232612625,2.6018933579005523,0.009271067626287325,0.025385935173554468
ATP1A3,58.359467651698864,0.7031750243606993,0.27025935666651274,2.601852653813515,0.009272168017301931,0.025387433850176593
DYM,3248.386696716993,-0.20064104177657813,0.07711960370451809,-2.601686628802314,0.009276657531357133,0.025396696526622915
ASNS,73.19387929113184,0.40583868673480156,0.15599004396119046,2.601696085397426,0.009276401761674817,0.025396696526622915
AC010205.1,2.4477404169605643,0.9083032973962906,0.34915634826951736,2.6014228350651725,0.00928379481778165,0.025411689536113957
LINC00494,132.69215023641024,0.7747744879010638,0.2978270481902992,2.6014241910157696,0.00928375811823011,0.025411689536113957
ZNF672,2464.829768765205,0.22129195773414032,0.08506534428846191,2.6014349272921935,0.009283467539551551,0.025411689536113957
AC019129.1,15.565736692096117,0.42254996049391147,0.16244468591387146,2.601192880621213,0.009290020534641851,0.025427214393993494
AC018629.1,461.43260093844407,0.8954962694635515,0.3442714497494973,2.601134279694534,0.009291607673877631,0.02543004215680926
SCN3A,119.130587382598,-0.485523125733441,0.18668320368789693,-2.600786338256517,0.009301036254763858,0.02545432941050649
