,mRNA_LINC00958,mRNA_PLIN1,mRNA_CD79B,mRNA_CLDN6,mRNA_COL2A1,mRNA_RAE1,mRNA_ADGRV1,mRNA_UBE2C,mRNA_APOH,mRNA_AURKA,mRNA_DSN1,mRNA_MAGEA10,mRNA_IGF2BP1,mRNA_TPX2,mRNA_CCNE1,mRNA_PRG4,mRNA_HTR2C,mRNA_TOP2A,mRNA_GLDC,mRNA_NOTUM,mRNA_DDX27,mRNA_CLEC17A,mRNA_DSCR8,mRNA_CSE1L,mRNA_TAF4,mRNA_GRB7,mRNA_MAGEA4,mRNA_EME1,mRNA_VPREB3,mRNA_LGALS7B,mRNA_ITPKB,mRNA_EBF1,mRNA_ANLN,mRNA_ACTR5,mRNA_CDC6,mRNA_HMGA2,mRNA_SYNE4,mRNA_YTHDF1,mRNA_TNFRSF13C,mRNA_SEPTIN6,mRNA_NHSL2,mRNA_RASGRP2,mRNA_SRPX,mRNA_E2F1,mRNA_CFD,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_Gain_B4GALT5,CNA_Gain_TSHZ2,CNA_Gain_ZNF217,CNA_Gain_SUMO1P1,CNA_Gain_PARD6B,CNA_Gain_MIR4756,CNA_Gain_BCAS1,CNA_Gain_LINC01270,CNA_Gain_KCNB1,CNA_Gain_SLC9A8,CNA_Loss_FAM190A,CNA_Loss_LOC339975,CNA_Loss_HSP90AA4P,CNA_Loss_FRG1,CNA_Loss_TRIML2,CNA_Loss_TRIML1,CNA_Loss_LINC01060,CNA_Loss_LOC100288255,CNA_Loss_FRG2,CNA_Loss_ZFP42,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-CD-8530-01,0.8188,-0.2035,-0.1368,-0.1371,-0.1921,1.1205,0.4824,0.2646,-0.2385,2.7154,0.4806,-0.2115,-0.1075,0.0039,-0.4083,-0.1733,0.5654,-0.5721,-0.2217,-0.2022,3.3145,-0.1002,0.0262,0.5699,2.0488,-0.599,-0.2607,0.0899,-0.1061,-0.1123,0.0668,0.6718,-0.1658,0.5541,-0.8325,0.3935,1.3691,0.67,-0.0975,-0.06,0.3183,-0.0153,0.2692,-0.2548,-0.274,0.17382949206316092,-0.9489140111777459,-0.17381789752105278,-4.2359472395262,-1.5181725849826269,0.997926690778381,0.33873029634733576,0.2422057169950015,-0.5607591733162263,0.32718845358077486,-5.788142597624595e-05,-0.6643355698247793,-1.3565628945828923,-0.15550728388068102,-0.8689784705032411,0.21132317730812533,0.4075545681169498,0.6810038558482054,0.6315183169383716,-1.1357305992675086,0.9913545804168904,0.31891123800023563,-0.00041144709022575347,-0.25634068644480085,-0.7754022388917878,-1.200663750062448,0.6880874298498763,0.6862263921374043,3.5244364438542264,1.9008281913170308,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5042211554378414,CIN
TCGA-CD-8531-01,-0.2218,-0.2146,12.8402,-0.1412,-0.182,0.4089,-0.2779,1.4155,-0.2919,0.8631,-0.4243,-0.2815,-0.2603,1.6973,0.144,-0.2952,-0.3415,0.6733,-0.2266,-0.2123,1.7273,12.4141,-0.2156,-0.2709,0.2825,-1.5325,-0.2624,-0.7881,11.794,-0.1252,6.014,12.0704,-0.7131,-0.1188,-0.3203,-0.4902,-0.5595,-0.269,11.6829,13.0821,-0.4953,0.4952,-0.611,2.0519,-0.5543,1.3721378196635778,1.5279497185321183,-0.23986571114207214,5.253210525636119,2.35500735564851,4.450329452572318,6.155924907849537,1.0616308461791626,-0.6760496311771651,1.4916434751568675,4.900910938472618,-0.7204679944315816,-0.01784441349402855,2.033453701982506,6.001358567966528,-2.2619409774966086,-0.4276378963979126,0.3972348292335845,-1.1450665935186952,9.634875293065223,3.071747917166934,-1.528221981582797,5.220323756758713,1.1559435886807414,4.787388187884388,2.0731956054637393,2.7559496424593806,0.5515783843915951,3.7744326842490374,-0.2543103556658324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06397947359708657,GS
TCGA-CD-8532-01,-0.2218,-0.2038,-0.1114,-0.1397,-0.1993,2.3238,-0.2378,0.0153,-0.1621,0.3833,0.9853,-0.2815,-0.0387,-0.2709,0.0158,-0.2518,-0.3415,-0.6483,-0.1834,-0.2096,4.1702,-0.1014,-0.2145,-0.2035,1.5359,0.1506,-0.2624,-0.5043,-0.0914,-0.124,-0.2048,-0.2448,-0.6561,0.1236,-0.191,-0.3473,-0.5382,1.7868,0.0418,-0.1247,-0.4002,-0.1871,-0.5968,1.2695,0.1896,-0.32317499504910163,-1.3118321475009558,-1.112346205305011,-2.8828499300757797,-0.28069978393349015,2.784600288394615,1.0417453709584115,-0.703311630991493,3.123828357974935,-0.4296061902126624,1.2077109461924198,-0.620040248711032,4.233834621967645,1.3021229865261237,1.6301235963192389,0.6811960903659179,-0.1517171802690628,-1.8364616734171033,0.2264258589317645,1.8812156458772107,0.008922547054622545,-1.6509907827300971,2.311515773190251,2.3266851817938625,1.4084597428919732,0.09856603506098198,0.0027312393238482727,1.745397258531622,0.2757273821925621,2.268783179012101,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26084257573249464,GS
TCGA-CD-8534-01,-0.1828,-0.1995,-0.1421,-0.1404,-0.199,-0.0147,-0.1742,-0.1541,-0.2532,-0.4704,1.5921,-0.2815,-0.2486,-0.1435,-0.8218,-0.2064,-0.3415,-0.1698,-0.2197,-0.2114,0.945,-0.106,-0.2102,0.3703,2.2028,0.4026,-0.2624,0.4879,-0.1182,-0.1192,-0.0652,0.213,0.2337,-0.7657,-0.3752,-0.4176,1.022,0.0466,-0.1513,-0.0866,0.0489,-0.1553,-0.0079,0.2976,-0.1812,-0.7412411320641817,-0.4360788519307055,0.09590595987664147,-1.9505966414504643,-2.0151840718320555,-1.9032632211168916,-1.0906077727155343,4.739955791564696,-2.8417351101504194,0.6668681485849963,-1.2054253902354854,-2.104554534633687,0.5573143436795729,-2.687524395508142,-1.5002992329127853,0.4696441776741538,-0.3973107908179045,-0.5184692990304455,1.6336182056489597,-2.734768470225355,-0.44943137652348014,-0.5881450789848585,-0.5768535196390797,-0.5651638934446898,-0.0750828097871323,-1.7321421528178198,-0.6773996277033869,-1.1759626945536736,-0.9444156746052008,0.2657677626962104,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33967886111570933,CIN
TCGA-CD-8535-01,3.4437,-0.206,-0.1954,-0.1412,-0.1842,12.7991,-0.1875,4.1754,-0.1966,3.9751,4.2509,-0.2744,-0.1776,5.2619,15.7624,-0.2664,0.1462,3.4075,2.4792,3.2029,6.5896,-0.1764,-0.2156,8.247,6.1017,-0.2229,-0.2619,1.0709,-0.1848,-0.1079,-0.5402,-0.3045,5.7688,7.8272,0.9199,0.0671,7.0792,7.1596,-0.1757,-0.2368,-0.6877,-0.5388,-0.4727,4.6236,-0.5309,0.27871865219732384,0.10559115897631466,-0.05352896259961791,1.2667686748097116,0.973897434680952,-0.48441251953246395,-0.6350014606574322,0.906365257195372,-1.041531943954529,0.6276590314016072,0.06457488728037561,-0.028314078097572613,0.1259036863962935,-0.6701836217068664,-0.8372936887170322,-0.38597866475670517,-0.36444465600602916,-0.41524359105970565,-0.16942876955629083,-1.729207881386559,-1.0923685156636118,-0.5084912801605824,-0.9903747515315556,-0.23302101347943716,-0.4536565170189594,0.12267608445917616,-0.8313756055785518,-0.6057522735325007,-0.3702970610187189,-0.23141363027584835,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6303592120509849,CIN
TCGA-CD-A486-01,0.0201,-0.2107,-0.1694,0.4157,-0.1896,2.7946,-0.132,3.77,5.0666,6.2972,1.8177,4.7366,0.8642,0.2776,15.393,-0.0289,0.8355,0.5238,0.1756,-0.1296,4.6152,-0.1746,7.8012,0.3517,4.8936,1.1913,5.4991,0.3824,-0.1882,0.0979,-0.3889,-0.2185,1.0675,2.7006,-0.3789,-0.217,1.4565,2.1465,-0.2127,-0.106,-0.6594,-0.1144,-0.5187,0.983,-0.322,-0.2242729942977143,-0.5397373763336653,-0.5003194763101636,-1.4767082046151239,0.444181661322062,-1.0672104674748302,-0.9742577773813168,0.48383306732486336,-1.8138554539650724,-0.14797663311844247,-0.8214383671095655,0.2986196406256377,0.25362148859402306,-1.063618945571716,-0.889368474389145,-0.8423854045273872,-0.7897608566662149,-0.8238801872990376,0.4752277189880601,-2.5719704843047215,-2.699698010674511,0.32688273814844804,-2.6023075953320403,-0.7995333867544255,-0.7638516115235006,-1.066664798835999,-1.570294569628122,-1.2968685807060187,-0.3244550049437654,-0.5118305026962354,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.6395464327098163,CIN
TCGA-CD-A487-01,-0.1952,-0.2134,-0.1863,-0.1389,-0.192,3.2311,-0.1612,6.1895,-0.2583,4.0983,3.802,-0.2815,0.9012,4.2953,19.3173,0.118,-0.2982,1.5836,-0.2369,-0.1905,9.2953,-0.1703,-0.1412,4.8635,5.093,0.0696,-0.2551,2.9043,-0.1903,-0.1267,-0.0381,-0.2041,-0.0156,4.0489,-0.147,1.1694,-0.1932,1.8801,-0.2436,-0.1264,-0.3561,-0.2548,-0.229,1.6825,-0.4541,1.0700770336590317,0.18677131569935926,-0.5313603884635516,3.673789202645409,5.387495677287556,-2.994133298462905,-1.458628454628293,2.5780001397403924,-3.3978708276764085,2.0485492825074596,-1.196206924730027,0.023325079696044217,0.24055373249503195,-2.330770641237347,-2.633129682137976,-1.3777704224083098,-2.1795151611051398,-1.147028931756719,-1.311690781980162,-5.147955589393885,-4.77795521150995,-2.048708780297772,-5.1667786530393585,-1.2324812999256938,-2.712919572198691,-1.5972458863139134,-1.4948578590253254,-1.605092947899449,-0.9889576124432704,-2.566346844209911,1,1,1,1,1,1,1,2,1,1,-1,0,0,0,0,0,0,0,0,0,0.5308723721238205,CIN
TCGA-CD-A489-01,-0.0039,-0.1896,-0.0707,0.1202,-0.2001,-0.6685,-0.2731,-0.4905,-0.2874,-1.117,-0.8369,-0.2802,0.1176,-0.8447,-0.9446,0.2142,-0.3415,0.0095,-0.2049,-0.187,0.5942,0.0584,-0.2156,-0.4767,-0.1885,2.4486,-0.2624,-1.0998,0.0182,-0.1267,0.7671,-0.0606,-0.428,0.2058,-0.5281,0.4695,0.1484,0.2959,-0.121,0.4871,0.9006,0.457,-0.164,-0.6117,-0.3194,-2.5070631318376826,-3.395378700462218,0.39935012867147573,-8.582412473393562,-3.975146774072675,3.440893990588425,0.9715770267306924,-2.2853907409252923,0.315067200760542,-0.7586124590396963,0.2034240240076752,-1.4154882639582715,-0.0887919788662866,1.3868891203141398,-0.6858011024411961,0.587332237095754,0.33070787355764175,0.9732674244044077,0.36264466290053343,-1.1347121900139778,2.008742005363309,1.254181572409598,0.19757114345804225,0.476680947894035,-0.9320978955787841,0.556134650903267,2.711622498097206,1.0831323003040743,1.2548082945301906,0.36025666330637,0,0,0,0,0,0,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5006621420294654,CIN
TCGA-CD-A48C-01,0.8902,-0.0108,-0.1683,-0.068,-0.1911,2.4425,-0.2544,9.4473,-0.2791,1.8063,1.8493,-0.2815,0.3456,2.5239,0.0639,1.4119,1.1751,0.6483,-0.2345,-0.2049,6.0584,-0.1769,-0.2156,3.0187,5.7079,-0.4438,-0.2624,1.3734,-0.1674,-0.0991,-0.5735,-0.1824,1.6951,1.1532,0.6785,1.356,1.4657,3.63,-0.2346,-0.3586,-0.7042,-0.5302,-0.307,1.6402,-0.3696,0.7659619933116968,0.7678127536409498,-0.47060027663379433,2.1012767493840254,1.0281633747648047,-1.2089502203657416,-0.9836671557588982,2.7480557613613645,-1.618148216645926,0.4293118490482995,-0.8872404072863349,7.824465639120832,0.07438564345971996,-0.38932327412547435,-1.5909430865267482,-0.35749453963950745,-0.7366156356796418,-0.8887898656480574,-0.49721435312384965,-2.7900812574568072,-3.0443430282409234,-1.2175115826620142,-2.620413361533335,-0.6530896994642834,-1.198994372301958,-0.8234861420652168,-0.8607750329626955,-0.9918281667872331,-0.7761441017858906,-1.140303056595324,1,1,1,1,1,1,1,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0.6627214037411024,CIN
TCGA-CD-A4MH-01,-0.2179,-0.2131,-0.1674,-0.0896,-0.0209,3.5455,0.0248,4.6634,-0.0972,2.3707,3.3455,1.8828,1.0032,1.9619,8.1737,0.0089,0.5203,0.9341,4.5087,0.1638,4.9035,-0.1552,6.2351,2.3536,6.0095,-0.5479,-0.1345,2.7746,-0.1189,0.2135,-0.5786,-0.1709,1.3462,2.9849,-0.6039,0.8577,4.5428,1.3386,-0.1664,0.0141,-0.7838,-0.3792,-0.5026,2.7509,-0.5507,1.058537296260026,0.6373491398348432,-0.14631403342090873,0.9610020685354984,1.4578644506189395,-1.303540951899722,-0.8322763303235319,1.7938046523465376,-2.284403275562593,-1.3711078625965685,-1.0904821937150637,-0.08735975112544966,0.23041473303294951,-1.9512482325646616,-1.2796881814380179,-0.9323378283907526,-1.250941788907077,1.2414331265883487,-0.06617096746739627,-4.2805242237592305,-3.534604435552263,-0.6162381911334387,-3.6376645284918188,-1.0297032714885983,-0.9961126815052423,-1.1293076657083236,-1.7337724657965905,-1.4595721647824866,0.04675359571290503,-1.534772930830005,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7905148154279092,CIN
TCGA-CG-4301-01,-0.1458,-0.2077,-0.1781,-0.1412,0.2471,2.2412,0.2911,-0.1394,-0.129,0.0325,0.5096,-0.2815,-0.2182,-0.1916,-0.1865,-0.106,-0.3415,-0.3993,-0.2329,-0.2099,2.4783,-0.1762,-0.2156,0.7581,2.4659,53.3698,-0.2624,0.7063,-0.1831,-0.1196,-0.4271,-0.1125,-0.3572,1.2095,0.5159,-0.3396,-0.251,5.317,-0.2339,-0.2721,-0.2242,-0.4762,-0.1713,-0.6946,-0.526,-0.5352237786214697,-1.591156171436388,-0.6046885983876356,-2.883172671735555,-1.4356163315356654,-0.17392960243199648,0.5063444035391149,2.3457122426734833,0.7389451478019742,0.6110592571031419,-0.8388849321299068,0.482843886019242,-0.3948029266954962,-0.08477512005081976,0.13386774293138226,1.15333870114895,0.11597662855420665,0.3832799034944018,-0.3970671737016707,0.9529458651940602,2.3345256229464324,1.1768058828911598,0.7588836478691751,1.552613758624573,0.1496631462748562,-0.0715577532263731,1.8237126319727297,0.8697235624300361,0.12550984494073408,0.6673650130987822,2,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3792418473762622,CIN
TCGA-CG-4304-01,0.0464,-0.1838,-0.1015,-0.1386,-0.1339,1.9622,-0.1669,-0.5265,-0.1625,-0.3226,0.2336,-0.2771,-0.2511,-0.166,-0.3157,-0.1473,-0.168,-0.2166,-0.1788,-0.1547,2.3616,-0.122,-0.2119,-0.1259,3.7222,0.175,-0.2624,0.1882,-0.1716,-0.1267,-0.4287,-0.228,-0.2798,1.9974,-0.0916,-0.3117,0.791,1.6947,-0.1807,-0.1836,-0.3061,-0.2126,-0.4682,0.2192,-0.4956,-1.1643407767325906,-1.4994392639900955,-0.2358225296287446,-5.823151926369176,-2.2429885481288974,-0.4150664534766541,-0.5770971583706642,4.103820607993174,-1.1013172138738796,-1.020706773558058,-0.832285551310278,-0.42016032656597657,-0.05574238485523886,-1.4517387105351929,1.4230450915864221,0.4482023077367237,-1.5573450212707967,0.1558550448821487,0.22334400611844005,2.2531721232155237,0.5222859193406104,0.646073348532268,1.3448539225003826,-0.04930820841066034,-0.9775182509273759,-0.6457859064672287,-0.9158731751463568,0.07057564572037357,0.37071410685934447,-0.948988537244369,1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25885614964409864,CIN
TCGA-CG-4436-01,-0.0892,-0.2119,-0.1899,-0.141,-0.1964,4.4939,-0.2799,3.5045,-0.2827,2.8381,4.3503,-0.2815,-0.0859,3.3854,1.5414,-0.2451,-0.2657,1.4013,3.4775,1.9376,5.9153,-0.184,-0.2156,6.7237,5.7664,-0.0624,-0.2624,1.4461,-0.1873,-0.1235,-0.5143,-0.4258,3.0511,2.3707,2.6217,-0.5129,0.0577,3.2365,-0.2333,-0.4747,-0.6229,-0.5403,-0.6159,1.9927,-0.5724,1.6306794068879957,2.134496474194497,-0.18206996038631942,6.188913389789965,2.94558240630168,-2.9718974192360545,-1.5530143269342929,5.938642595469317,-4.843394108991416,4.473725905789153,-1.351345658336968,-0.3522323500678207,0.5576997986596732,-2.9242656919691705,-2.111168821303832,-1.9732197450421158,-1.1011765918047691,-1.2486079271962738,-1.6193788800650653,-2.4145389878123122,-3.376184070319958,0.7579102739766449,-2.438950671112305,-1.6647958619339525,-0.8568270653831164,0.7150327948781634,-0.5602207969008546,-0.5985698262113021,-1.0486600427939314,-1.5929517936482223,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8096755504055619,CIN
TCGA-CG-4437-01,-0.2218,-0.2092,-0.0841,-0.1408,-0.1954,1.0091,-0.2479,2.1941,-0.293,0.912,0.5554,-0.2815,-0.2606,-0.2057,-0.2744,-0.2776,-0.3415,-0.5104,-0.2276,-0.1824,2.1073,-0.1331,-0.2156,-0.5652,-0.2249,0.3788,-0.2624,0.5369,-0.106,-0.1197,-0.4342,-0.3908,0.5831,0.937,0.6579,-0.4786,-0.4612,-0.327,-0.1536,-0.2832,-0.5398,-0.3234,-0.3331,2.3881,0.5316,2.9730563158802767,3.041969963175425,-0.6795207643025277,4.4616203464394175,2.935193907443968,-1.1436532954732517,-3.0400247092970893,0.8321784749542239,-0.1432316832645628,2.7453534473019072,-0.6230405998492736,1.0130783326585149,-0.11633876178046577,-0.6608466439837548,-2.6395649981843814,-1.701359477326955,-2.089946403284352,-1.60852647364014,-0.22692554935027534,-4.483177404432784,-7.5264607765423435,-3.1947907779055424,-4.239327165874991,0.41574374406026565,-1.0061561415912963,-1.364676595814495,-3.008797512223984,-2.2028642416727906,-0.7178252963127492,-2.417221994303193,1,1,1,1,1,1,1,1,1,1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,0.44069690448601223,CIN
TCGA-CG-4438-01,8.3657,-0.2005,-0.177,-0.1366,-0.1842,6.2601,1.4904,5.605,-0.2222,4.9,3.2836,-0.2626,1.8004,5.2047,0.3997,-0.1856,2.6119,2.3468,-0.191,-0.1911,9.7119,-0.1772,-0.2103,4.3301,8.3629,1.0174,-0.0475,-0.7047,-0.1852,0.0212,-0.4793,-0.3887,1.6454,3.1496,0.8115,1.3105,-0.26,4.4821,-0.226,-0.2198,-0.5724,-0.4531,-0.5718,0.4721,-0.4567,1.4374232080269964,0.6784630296104879,-0.6924893522752872,2.234605959530002,1.6639945266418203,-0.42364570763807124,-1.3526368093904007,10.992841665728246,-3.7112220699300518,2.091973284212347,-1.7050952117429519,0.3107801380151361,0.5008930502578972,-0.7970536242380233,-1.126197307409979,-0.7448405975494256,-1.021021371882966,-1.0241653759473002,0.12684143879497586,-0.7807129731027505,1.3625809967688953,1.1094225939086033,0.23402530219999285,-1.2276977233038726,-0.07857215413199721,0.6481395101080091,0.2932165708930375,-0.301050299546365,-0.13493701851295525,-0.14665812630729735,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7548419135904652,CIN
TCGA-CG-4440-01,-0.1752,-0.2054,-0.1888,-0.134,-0.1986,4.4674,1.3798,4.7977,-0.1801,4.5003,2.3485,-0.2681,3.2618,3.4728,0.6033,-0.1674,5.2151,2.2929,-0.2038,-0.204,7.3482,-0.1808,3.1723,5.7714,3.3792,-0.8976,1.0253,2.3168,-0.1895,0.2073,-0.643,-0.3557,4.4131,1.9025,2.9389,1.2164,-0.6788,3.3187,-0.2434,-0.4028,-0.5517,-0.5552,-0.4282,0.4084,-0.5457,2.282222549023222,3.4095994123383235,-0.7902481446166898,7.6933249096962095,4.073416016366885,-1.0628223861674901,-1.8238114021349894,4.107804491373668,-6.429596930379113,5.141950761926187,-1.5463766301785715,0.6402517051329935,1.350981029138919,-1.3875148663713186,-1.7057410842636567,-0.7045452381237922,-1.6606597400166079,-1.442331575324568,-0.25445907682945895,-2.8375249570120378,-1.4703025396087293,-0.18408741034797238,-2.7751583238593103,-1.2091556112908206,-1.410665304672076,-1.4103199353709732,-1.308830445535928,-1.3205741671763387,-0.7702398359655774,2.543298090182653,1,2,2,2,1,2,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5525161397119682,CIN
TCGA-CG-4441-01,-0.1262,-0.2121,-0.1686,-0.1412,-0.1962,2.5596,-0.1381,2.012,-0.2305,2.264,1.1604,-0.2815,-0.2401,0.7019,-0.0601,-0.2888,-0.2919,-0.041,-0.2149,-0.1999,2.677,-0.1777,-0.1495,0.7273,2.1864,0.4159,-0.2624,-0.2759,-0.1892,-0.0922,-0.5037,-0.3801,1.3784,1.8348,0.904,-0.0603,3.0967,1.1917,-0.1861,-0.2199,-0.3228,-0.4395,-0.5257,1.4334,-0.3186,2.5746904987272257,3.325662143291124,-0.80571141788748,4.990548780126224,3.0765751768687624,-1.965192843843166,-2.8166161227289317,0.5726082857607068,-0.735763028092653,0.48505012902858696,-0.49300237619082604,1.0743444815851984,0.9442195846210151,-1.6420444476824192,-1.012600491716985,0.1427997954511479,-0.8038004540903901,-1.9516661978895962,0.3618728650934614,-3.515283830367562,-3.4024511502944863,-1.5928865679203295,-2.584894738481849,-0.3058170835799143,-0.693135169189882,-1.8947330135012561,-2.2727497138934285,-0.5722537811091153,0.25455702976081857,0.2531276823707056,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.16615626551895382,CIN
TCGA-CG-4443-01,-0.2151,-0.1244,-0.1814,-0.1412,-0.2001,10.8269,-0.1985,1.976,6.7988,2.8484,-0.2393,-0.2815,-0.2509,-0.8129,-0.3224,-0.2101,-0.1734,-0.0597,1.5137,40.644,17.165,-0.1751,-0.1997,5.5606,10.9326,1.0307,-0.2624,-0.1869,-0.1908,0.0317,0.1706,-0.2093,-0.734,3.3201,-0.5542,-0.344,1.949,16.5864,-0.2412,-0.2823,-0.4555,-0.4263,-0.5859,-0.0951,-0.4828,-0.592927692564255,-0.8912851896211905,-0.9416191713622137,-1.0918319630174445,-0.9362133770940906,-1.4309981558288618,-0.7955782899408629,1.5141350905003745,-0.7299437092277663,0.8454439992210466,-0.48930323543502635,0.18795141255546013,1.367449143430425,-0.8814805432562036,-1.279833938708497,-1.1257062528520587,-0.19699472791883843,3.2749743272765093,-0.38558259132659595,-2.6012546477342653,-0.811509117959896,-1.1407990474386347,-1.1307380404212735,-0.0002797463493576816,-0.24855312883602362,2.2668750734480896,-1.2225325566664855,0.19049302581123953,0.2829400271376248,-0.43778197705282607,2,2,2,2,2,2,2,2,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42807482204932956,CIN
TCGA-CG-4444-01,-0.2166,-0.1447,-0.1153,-0.1142,-0.1999,4.0288,0.4832,2.4799,-0.2065,2.3754,2.0397,-0.2815,0.1239,1.5499,3.1599,-0.1898,-0.3415,3.8495,-0.2329,-0.211,5.7881,-0.141,-0.2156,1.4805,2.6659,2.5723,-0.2624,0.3755,-0.1017,-0.1221,-0.3631,-0.2634,-0.0347,1.2385,5.3603,-0.474,-0.6456,1.4242,-0.1874,-0.29,-0.4332,-0.2942,-0.3654,0.4189,-0.5247,2.324099524167814,2.112955016540395,0.005960373194822343,3.690181506877637,0.603775617911239,-1.524690161459625,-0.7094892952519187,5.677421701729867,-2.5621435412880897,1.869265334033165,-0.4020844602703719,0.3409635925378213,1.5324011116429808,-1.175085506401302,-0.8448756961111744,0.7064377799116233,-1.2289178769543556,-0.45777685665779166,0.09936245791623631,-1.203573811030334,0.7954511336129687,0.005911476180895232,0.5171447791882772,-1.781783831821287,-0.9787960921873581,0.668084866107088,-1.171510652440547,-1.636215961393677,0.327611850314776,-0.8300684665029864,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8230425426253931,CIN
TCGA-CG-4449-01,3.0394,-0.1581,-0.1711,-0.1394,-0.1964,6.8057,1.1163,1.3793,-0.273,3.223,1.3791,0.2375,-0.0888,1.3605,10.964,0.0165,2.9559,3.1741,-0.243,-0.2033,3.969,-0.1616,2.2487,1.4639,0.7176,3.9954,-0.2534,1.3856,-0.1803,-0.0543,-0.4079,0.1566,2.1726,2.1017,1.8521,-0.4444,0.528,2.1195,-0.2207,-0.1897,0.0358,-0.3667,-0.3976,1.5767,-0.2707,-0.06328117170107506,0.4657961558843081,-0.4121042802697639,0.29237128364478543,0.695512052854657,0.1126380355052611,0.3859548328340285,1.093248944876867,-1.0423551871775476,0.16289018479738154,0.3914917667858834,0.4460771217922935,-0.17969286274346127,-0.6085149298393195,-0.8664201260627696,0.5332558060652894,0.419549999341553,-0.14744112891399652,-0.45435184477663404,-0.05835154293737787,0.9385155322341866,0.5025915404739565,-0.10468592043292164,-0.6512252210225555,-0.5946787516653154,-0.1812704572367993,0.4143335732932902,0.2750869030426219,-0.316474783831572,0.4635286392572821,1,2,2,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5639794735970866,CIN
TCGA-CG-4462-01,-0.1972,-0.2089,-0.1371,-0.1393,-0.1977,-0.8082,-0.2479,-1.2381,-0.293,-1.1967,-0.9706,-0.2815,-0.2619,-1.0708,-0.7457,0.2445,-0.3415,-0.9048,-0.2312,-0.1976,-0.5492,-0.1521,-0.206,-1.0059,-0.6437,-0.8663,-0.2624,-0.7162,-0.1895,-0.1053,-0.1494,0.6886,-0.5798,-1.1968,-1.1273,-0.2392,-0.7132,-0.7954,-0.2456,-0.1678,2.066,-0.0694,1.9751,-1.1032,0.412,-2.2914584094329205,-3.531917018945883,0.8232378402581866,-8.201100099244131,-4.284654762646146,5.534600545441664,3.6303234914163864,-2.0158081389998928,5.949574771476565,-1.28701768438149,1.3191989611626282,0.23420866122849804,-0.9636349595988833,5.164677535280808,2.8974618611788565,3.347723449419784,4.261283840804667,4.2455984757260685,3.6183112024073982,19.064272401574566,12.44298021211708,5.720486251842934,10.187105072606151,1.1919794637505718,2.8319319050811727,2.284056355042017,6.660145089393094,6.715273109966977,2.192350676797404,7.959546423375409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09762456546929317,GS
