,mRNA_OR11H1,mRNA_RAE1,mRNA_AURKA,mRNA_YTHDF1,mRNA_UCKL1,mRNA_TPD52L2,mRNA_TPX2,mRNA_DSN1,mRNA_E2F1,mRNA_CERS2,mRNA_DDX27,mRNA_TAF4,mRNA_CSE1L,mRNA_NCOA6,mRNA_SMG5,mRNA_MSL3P1,mRNA_TMEM189-UBE2V1,mRNA_ACTR5,mRNA_PIGU,mRNA_TGIF2,mRNA_CDK5RAP1,mRNA_HDGF,mRNA_RPN2,mRNA_GMNN,mRNA_PRC1,mRNA_HM13,mRNA_UBE2C,mRNA_TRAIP,mRNA_EIF2S2,mRNA_HJURP,mRNA_TOMM34,mRNA_PDRG1,mRNA_DNAJB11,mRNA_CENPA,mRNA_SMUG1,mRNA_TMEM14A,mRNA_MYBL2,mRNA_KIF2C,mRNA_OSER1,mRNA_WRNIP1,mRNA_TDRKH,mRNA_SPATA2,mRNA_SYNE4,mRNA_CSTF1,mRNA_RPRD1B,mRNA_UBE2Q1,mRNA_ANLN,mRNA_ZNF695,mRNA_EPB41L5,mRNA_SNHG11,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_ERBB2,CNA_EGFR,CNA_MET,CNA_FGFR2,CNA_CCNE1,CNA_CCND1,CNA_CDK6,CNA_TP53,CNA_CDH1,CNA_ARHGAP26,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-BR-8373-01,-0.1338,2.2101,-0.1003,6.1669,2.0452,0.7813,-0.2031,-0.3414,0.2618,1.2797,3.028,4.9335,1.649,4.369,0.7495,-1.2477,2.5034,0.8587,-0.6835,-0.0346,-0.1837,-0.18,0.3482,-0.7065,-0.9242,-1.1363,0.0235,0.6503,-1.3916,-0.5945,1.8524,0.3799,0.6841,-0.7371,0.7065,0.0822,0.6017,-0.5591,0.9364,2.0447,2.0765,4.9577,0.5134,1.6676,1.8482,0.316,0.0773,0.5985,1.0849,0.1547,0.03438779363021743,-0.6640259733294106,-0.17363155988011783,-2.658203793701859,-1.301991699554729,0.9646051784029331,0.497006306778298,1.4348430409759376,0.3609812222114911,-0.7129153970284692,0.5494003456216812,-0.08876709670630609,0.11022781122497698,-0.4620868200720913,-0.011496297670458594,-0.15624664808937214,1.25251805233507,0.9658655439618035,0.6438492430822821,0.8211765590884533,3.1621267066056493,1.3558121354442136,2.192641790519583,0.3121175226769411,-0.0020929132633128213,-0.21776954611436344,1.5719876672097581,1.4150734862031014,1.2010351802650718,0.5685383087341264,1,1,1,0,1,0,1,-1,-1,-1,0.5512332395298791,CIN
TCGA-BR-8380-01,-0.1338,-1.0332,-0.9856,0.218,-0.5429,-0.1363,-0.8823,-0.8588,-0.6324,-1.1486,-0.4925,-0.425,-0.7595,0.0534,-0.7844,-0.715,0.075,-0.9504,-1.0294,-1.8969,-0.6704,-1.0719,-1.4279,-1.1148,-0.8979,-1.6586,-1.0256,-0.7038,-1.8739,-1.1157,-1.3436,-1.0802,-1.8726,-0.9508,-1.1479,-1.3033,-0.8668,-0.9719,-0.4384,-0.7109,-0.1002,-0.3318,-0.7089,-0.5908,-0.6695,-1.9457,-0.7952,-0.4766,-0.4659,-0.4292,-2.1556017660189064,-2.7742527145303915,1.3742760443888022,-6.428589129558861,-3.041975491618847,5.03571498439251,2.359352190159094,-2.166452377001006,3.7056486354913805,-1.1767337889366003,3.0259790915585016,-2.0096429579704673,-0.6818935064857522,3.950480979708413,1.761006753638619,0.8470869881163069,4.2438012164575145,4.932054800651273,3.2038775648864437,2.980403598943052,9.549644877555444,5.394090014424425,5.804956153089469,0.4173734422756184,0.21578518234872093,1.392277077556554,8.915775421261179,3.917021692997983,1.1498474451684777,2.0201355596246717,0,0,0,0,0,0,0,0,0,0,0.0,GS
TCGA-BR-8384-01,-0.1338,-1.2064,-1.3892,-0.137,-0.8809,0.0547,-1.361,-1.2587,-1.102,-0.9567,-0.7193,-0.0317,-0.9368,0.3086,-0.5096,-0.9242,-0.6293,-0.9382,-1.3594,-1.5591,-0.7381,-1.2461,-1.1733,-1.3316,-1.3628,-1.5337,-1.3638,-1.2759,-1.3799,-1.4421,-1.358,-1.074,-1.7179,-1.5112,-1.0989,-1.015,-1.1747,-1.4086,-0.6444,-0.7127,-0.2123,-0.4836,-0.7153,-1.2455,-0.1157,-1.5448,-1.0786,-1.0516,-0.3692,-0.4306,-3.13959574165265,-3.858478343511373,0.5403973848045374,-8.927182057567514,-4.709863980931033,6.962299505049083,4.155211037805706,-2.54853810733918,4.235100566435546,-1.5398233215348816,3.8505693365456195,-1.7454043463178595,-2.779063861666981,5.952347067005906,3.2357285922057373,2.2186591019975466,6.101083210190934,3.708586966664097,1.545490527219591,7.344129985343428,13.257295764322945,6.0773404241901785,7.606590581061573,3.215707134086537,1.4961948934380955,1.9329383345005025,10.627614630875605,3.949939191326698,2.196747449175666,3.9848589837814523,0,0,0,0,0,0,0,0,0,0,0.07084919715278927,GS
TCGA-BR-8483-01,-0.1338,5.7097,1.1146,4.6733,7.6147,5.241,1.9058,5.1192,1.8889,4.8235,12.5969,9.1418,2.3931,4.8175,0.5615,1.6068,8.3729,6.3839,5.591,5.1852,3.8502,1.4902,2.3451,0.7251,-0.5151,1.4847,3.4087,0.4106,6.0712,1.3615,3.6683,6.7226,0.6739,1.0278,1.0701,1.0599,2.8651,-0.422,3.8457,1.4615,2.3514,5.9314,4.0946,2.5639,2.7259,2.1411,1.2027,0.8125,0.4959,7.7914,3.191290046397696,3.1430143909531347,-0.11660478208622128,0.49438502861314865,0.07878041511593867,-0.5177136628134597,-0.40509531602998716,0.5100702215043191,-0.9494345778108384,0.32951322834887403,-0.42224245255762904,-0.23557446172602167,0.14132313986566233,1.9012776760054906,-0.6857475736934467,-0.39932448427102046,-0.3575124117302203,-0.509292740107365,-0.1005395895318695,-0.9108077861137712,-1.352600726395567,-0.6657265930379227,0.06036750240014388,-0.20496644312095,-0.4129775278750874,-0.4311330938879397,-0.5147460752765665,-0.5177315724906485,-0.3131373822304876,-0.32233588392666707,2,1,1,-1,0,0,1,-1,0,-1,0.6439745075318656,CIN
TCGA-BR-8484-01,-0.1338,1.5081,0.6945,3.5348,2.8046,1.8442,0.3313,3.3694,1.3083,1.0499,4.2136,4.2698,1.6267,5.779,1.2694,0.8444,1.2167,1.7142,2.028,2.4349,2.4008,1.5353,2.5573,0.1268,-0.1421,2.4032,0.4271,-0.5071,1.8692,-0.5045,0.84,1.9785,2.456,-0.5056,0.8958,0.8841,1.9059,-0.0514,1.3655,2.9141,1.6168,3.9322,-0.5315,0.5325,2.1304,1.6399,-0.2133,0.7408,-0.616,2.8484,0.29119820516068273,-0.3137451510043584,-0.6625496700465371,1.012656648525519,-0.10298055951963929,-0.18840974409195904,1.9093061226192887,8.7952687598919,-0.6120034537855445,1.7993066505820712,-0.0545141511746122,0.315792220581692,0.20944030900188237,-0.10367188254631211,0.4660823367744482,0.24380486661399964,-0.1363869735711541,0.48809372897540326,0.02352735665229518,2.2896325306383174,1.90836359049332,-0.3319721777586321,2.8172663413614,0.1061121183641347,0.6000385701623642,-0.6966114051880594,0.95765070746266,-0.364463051219003,0.7732677219361465,-0.5682781193351643,-1,0,0,-1,0,0,2,-1,-1,0,0.5818573083926503,CIN
TCGA-BR-8485-01,-0.1338,4.9792,2.8828,4.4453,3.6671,1.6849,3.9987,2.2609,1.3362,-0.2977,8.8735,8.2802,5.4889,5.4614,3.1008,-0.0754,5.1162,5.0929,1.1881,2.3855,3.5041,1.7756,1.7961,-0.1428,0.2594,1.055,3.5859,1.2473,3.0692,0.4852,1.9806,3.2508,0.9399,1.0323,0.3606,0.4902,1.2542,0.7486,0.7389,0.3636,0.6077,3.9586,0.9524,1.5587,3.0888,0.0603,0.7789,1.8585,1.6484,1.4166,0.551578255732781,0.4270230436900072,0.055639904464206476,1.5819754350433413,0.494686873798728,0.14773322646789058,0.29235490571173245,1.40828179761485,-0.7524702169002543,-0.18954113008242168,-0.11011624519058903,0.003513208056723121,0.029432314224229178,-0.38387398776382087,-0.12135931294808078,-0.2960229843196896,0.42806418695040394,0.170616404631654,0.21411419687476854,-0.7468806298999984,0.2123408012877546,-0.18929312796968745,0.010536536543278713,-0.3886288531114721,-0.27522369216204884,-0.018138583167191524,0.0321085003496173,0.05655761681850507,0.2169452627547675,0.20139413461028685,-1,0,0,-1,1,1,0,0,-1,0,0.7707747061744744,CIN
TCGA-BR-8486-01,-0.1338,2.2698,1.3998,10.2297,7.5131,2.2072,0.7284,1.452,0.9209,0.2385,0.7549,15.7841,-0.7793,0.3961,0.0954,0.3583,5.1816,0.9413,0.8204,1.6758,2.0822,1.0213,0.4574,-0.4836,0.029,0.3216,0.0882,0.4841,0.6072,0.4294,6.4306,1.6565,0.2284,0.7104,-0.0297,-0.7671,6.5017,0.949,7.5387,-0.2144,-0.2547,8.0687,0.3284,0.7719,0.1562,1.2644,0.2428,0.7302,0.6548,1.1508,0.8601660155019071,0.37433289077847476,1.3207177490254676,2.10575281045149,2.1165732865368936,-0.3666833467262987,0.002511671237469589,0.6622419278276944,-2.477563425696906,2.1195228460820656,0.8026727625539275,0.07840296587133677,0.3841148387283153,-0.9574184650917473,-1.2865471418020287,-0.35873427142505315,-0.12497452176352354,-0.924454242828107,0.14596019229525412,-2.043766748853247,0.057148379213913206,0.2680980199593738,-1.2445546469953435,-1.2259395238150592,-0.8747498472161527,0.18126938045617777,-0.37786119003992985,-0.24912536012213254,-0.4066068206464227,1.9666993345555601,1,1,1,-1,0,-1,1,0,1,0,0.6020526402913425,CIN
TCGA-BR-8588-01,-0.1338,0.0104,0.2003,0.0773,-0.2481,-0.7186,-0.1004,0.1201,-0.097,0.0005,-0.0288,-0.4479,0.1545,0.0332,-0.0013,-0.5533,-0.416,-0.1866,0.1472,0.1868,-0.1782,1.2323,-0.215,-0.3373,0.1129,-0.6375,0.2862,-0.5174,0.1024,-0.1577,0.1804,-0.517,0.7809,0.0837,-0.6974,-0.9246,0.383,-0.3706,-0.7558,0.252,-0.0925,-0.3255,-0.6073,-0.3764,-0.7688,1.1597,-0.1382,1.2665,0.0116,-0.4219,0.3822579652282904,-0.5016650132982146,0.9661600138385524,1.7820156746658635,1.4661730319549788,0.3994546163034382,1.7923223196574296,1.768846761244664,2.2604282153107125,0.956212257178688,-0.48471840977544206,0.9044618924422889,-2.918608520535269,0.24370541848540342,-0.35568276516868025,1.0686081681615802,0.7515176093258563,0.20803513031066032,0.20649317006654483,2.6693311277906075,2.5129419250856855,1.1349730281100694,2.313982485829239,-0.322226109456967,0.5447310230809855,1.2070108714966679,2.585999154579327,2.9692187786701654,0.09411718518988064,1.1754995403824773,0,0,0,0,0,0,0,0,0,0,0.21192683330574408,GS
TCGA-BR-8590-01,-0.1338,1.1341,0.2556,1.4654,0.4675,1.0515,-0.3015,0.5452,-0.0929,0.1831,4.1855,1.719,1.4684,1.0694,0.2102,-0.1255,2.2717,0.9647,0.0358,1.1178,0.7694,-0.3574,0.6877,-0.7539,0.1762,0.0206,-0.8585,-0.7182,0.5391,-0.7057,1.8745,-0.4858,0.0069,-0.5614,-0.0099,-0.2097,0.0497,0.1121,0.1909,-0.1596,-0.1521,2.1551,-0.3834,1.106,0.9895,-1.0336,0.1594,1.341,-0.0719,-0.2938,-0.7779142959438852,-2.2706648244606673,-0.2895579170161466,-4.088491114663994,-2.5133628983155134,2.572705091605252,1.5654223759492085,-0.7818621398248995,1.6282399255446875,-0.5853569511577166,1.1385925694364876,-0.6108959770229687,-1.385849726991094,1.8046165912542094,2.2700206311824216,1.381204946220273,2.2025719044023315,1.6955063708886757,0.7906345041465948,5.304073084930236,5.9301673436085505,0.696933924646045,4.898666461680118,-0.19615283553188145,1.6875994496243627,1.1357665204914915,3.492525481014918,2.010679763780039,0.8310428331991141,1.928352454654655,2,0,0,0,2,0,0,0,0,0,0.07515312034431386,GS
TCGA-BR-8592-01,-0.1338,-1.0342,-1.1717,-0.6551,-0.4735,-0.5783,-1.2464,-1.1062,-1.2395,-1.3685,-0.4965,0.0203,-0.8493,0.1998,-0.7529,-1.0033,-0.4024,-0.6085,-1.1343,-1.5687,-0.9235,-1.2289,-1.6099,-1.2153,-1.257,-1.6405,-1.3549,-1.0051,-1.0984,-1.2765,-1.2509,-1.2509,-1.3426,-1.2652,-0.5508,-1.0037,-1.0988,-1.2557,-0.6917,-0.531,-0.5014,-0.5547,-0.5741,-0.7907,-0.6743,-1.7296,-1.0479,-0.9554,-0.355,-0.5071,-3.191984841329354,-3.9991869412722596,2.581959470185835,-9.482962431775867,-5.0763157427565115,6.0389258960161465,4.303381763343575,-3.298496279783801,2.7325180859050544,-2.139333483519112,2.320021222720636,-1.850634293391034,-1.5410178297240325,4.515462169557853,3.0447909190786473,1.7008173587180175,3.3639955849766268,4.113115896083463,2.435935913202828,4.726657032746226,9.38923586776489,5.790949710690268,5.23311547104875,0.5474473585121171,2.158037112627189,2.428628955130432,8.597094493378195,3.5349527330260004,2.5645497457287156,3.3303757460072716,0,0,0,0,0,0,0,0,0,0,0.00024830326104949513,GS
TCGA-BR-8677-01,-0.1338,2.5686,0.8725,2.5099,2.7859,2.3003,0.1423,0.8083,0.4834,0.0352,4.1252,3.081,1.9244,1.4149,0.5166,-0.5974,2.4841,2.3765,-0.2503,1.5383,0.9557,0.2543,0.8231,-0.2613,-0.2094,-0.238,1.1128,-0.6573,2.6243,-0.6946,0.6091,1.4121,-0.2696,-0.7032,-0.4363,-0.8015,0.8995,-0.5804,1.7058,-0.6927,-0.331,2.2389,-0.1374,1.6115,1.4656,0.197,-0.0091,-0.1905,0.0303,1.9684,-1.0117278306502238,-1.3374862627078397,-0.3247504717789988,-1.106253711144406,-0.03588409651762365,1.6070497433630349,2.941512601111913,-0.0026336344043604845,1.7047669451360785,-0.6460818751660901,0.593903385862908,-1.3851438548780601,-0.7612808735542419,1.6529061512352408,-0.027718873927356412,-1.8047095428830429,-0.7090914052394366,-0.5803656618388351,-0.43710309812487436,-1.4381273304612168,-0.5720238387634086,0.44037411742905996,-1.2172433273280245,2.1519237500730215,0.5431194940536833,-0.22704199345452292,1.2558151726762032,1.8138572747620343,1.141431748441715,3.814217789690579,0,0,0,0,0,0,0,0,-1,0,0.16392153616950836,GS
TCGA-BR-8678-01,-0.1338,6.3178,1.5515,4.7676,3.8011,3.177,3.3008,2.9906,4.6621,0.695,2.5731,4.4544,3.9422,4.6413,2.1154,0.013,3.3208,1.8675,2.4201,1.9709,1.5803,1.7096,2.5579,2.1763,3.4899,2.6749,2.162,3.5825,3.6652,1.9829,0.4479,5.4423,2.4419,2.1527,1.5425,1.4326,1.4874,0.9172,1.423,3.4801,2.5514,0.6809,0.3999,2.7966,6.4084,0.8717,1.6499,2.3974,1.9103,0.3521,1.4603536033485243,1.6508576244171305,0.3494646898451307,4.49377717787819,1.5684801428539452,-0.7506092541275522,-0.8093528605547394,1.8605630834008287,-1.4394475184059536,0.891495097981468,-0.05037002967870805,0.220159261881399,0.8981603704037916,-0.5571638674946854,-1.0749738179486497,-0.7215331627601715,-0.3384542738420411,-0.5956522938757652,-0.7505398072218112,-2.1079015761093713,-1.1721216165640653,-0.7594016190548232,-1.053786259625072,-0.6666720681185462,0.22177773504090073,0.9869641646458093,-0.9437660335557496,0.7827289504583074,0.2377982958939423,-0.3699942260275811,0,-1,-1,0,1,1,-1,-1,-1,-1,0.6315179606025493,CIN
TCGA-BR-8679-01,-0.1338,4.6463,2.1467,4.4245,2.644,3.1066,2.5113,4.9812,1.1507,1.8166,7.0316,8.2584,4.0113,6.341,2.7642,2.3505,5.7845,4.7276,4.3279,4.1166,4.9719,1.719,5.6756,0.8522,0.071,3.4257,2.1609,-0.3795,5.328,1.326,4.4831,3.1368,4.3434,0.7239,0.0369,0.9856,2.3319,-0.3631,3.2983,2.4345,0.0448,6.8848,-0.6823,5.7948,6.212,1.5142,0.6809,1.9857,1.4296,3.4631,1.5719949565785147,0.7993102090099312,-0.4658162347800624,4.957545310293516,1.8825969522037578,-0.37761794375069313,-0.8862611053664098,6.015377477844932,-2.471090580055445,2.95532488241518,-0.24566794314419618,4.119169525116435,0.4163709898957361,-1.5170353980034583,-1.609627294648945,0.6635020237941378,-0.435315475979512,-0.47156263200156745,-0.09567765183094061,-1.9624658695640076,0.7733449349087677,-1.769023316863228,-0.3867450556954854,-0.20145678989840174,-1.3788605037623247,0.8743604621027563,0.4901772408589117,-0.13644768816103947,0.7309955659864242,0.02744040356461608,0,1,1,0,0,1,1,-1,-1,0,0.5624896540307897,CIN
TCGA-BR-8680-01,-0.1338,2.0615,1.2658,2.6473,-0.3506,-0.6521,2.0459,0.911,0.6391,1.4099,1.4355,2.9594,1.6301,0.1655,1.9168,1.2541,0.1784,1.1,0.5869,0.3523,1.4706,1.8884,-0.1652,-0.1891,0.988,-0.5299,0.9397,1.5936,2.5471,2.3086,2.8935,2.477,0.7158,1.5546,-0.0829,-0.9174,2.2116,1.1853,0.1225,-1.0793,1.9967,0.5455,-0.4804,0.8218,0.5078,2.7011,0.3991,1.4197,-0.0025,1.5922,0.7593442952901793,2.9325512988531224,0.03310074975781765,10.595502893906753,4.822917468255865,-4.891981956982409,-3.5693005016114823,1.3521333251203653,-3.937397543242777,2.1869803349154067,-1.8923588430608878,-0.1843855644748141,0.9913019652243462,-4.958014302225066,-3.793847749943236,-2.436081391642467,-2.638870658332585,-2.121623332528162,-2.0071590873667295,-9.697075588719354,-7.306348175582767,-3.3264629140462953,-5.7493506337265865,-0.2756996110792069,-2.161470244485087,0.0946892379683843,-4.024832968782336,-2.6285256235307797,-2.8357540430694694,-3.1983263142471454,0,0,0,0,0,0,0,0,0,0,0.1250206919384208,GS
TCGA-BR-8682-01,-0.1338,0.247,-0.7264,2.0186,3.9171,3.4501,-0.8529,-0.8065,-0.9747,-0.4093,2.8388,5.7079,0.0673,4.8135,0.8081,-0.669,1.5408,1.4193,1.1556,0.1895,0.5783,-0.8296,-0.391,-1.2856,-1.0503,-0.3232,-1.0046,-1.0838,0.037,-1.1021,0.1096,0.2696,-1.6503,-1.1319,-0.7953,-0.5202,-0.9682,-1.1158,1.5987,-0.1786,0.1054,2.874,-0.4961,0.9187,3.288,-0.4136,-0.9251,-0.8438,0.8601,2.8181,-1.4147954743492677,-1.7961113433441716,0.5642742561568849,-2.995954097864202,-1.8289566840273894,1.9793980755057778,0.9642225981406204,0.645186084947974,0.21920139722150714,-0.794808594310492,0.5262606699275124,-0.9013481185897524,-0.32764124130974276,0.7267957739416342,1.1566692652781827,1.2352013823625174,1.352401574511296,1.260182211027764,1.074986788603952,3.028550541966958,4.68824579392627,4.488530935613407,3.6900188944415424,0.36970667435904303,0.6487669740190392,0.29448909206943935,2.444014341528362,1.1428855770975908,1.0850921494107522,1.77441281080109,1,1,1,1,0,0,1,-1,0,0,0.2724714451249793,CIN
TCGA-BR-8683-01,-0.1338,1.8778,1.1326,5.6154,4.3264,4.8778,1.0934,1.0709,0.3156,-0.093,5.2038,8.8909,2.3984,6.1707,1.3826,0.4475,1.8171,1.8364,1.1218,0.4899,2.111,0.2461,0.1777,-0.7971,0.3902,0.5534,0.2241,-0.5305,1.5582,0.3131,1.8252,1.54,0.2269,-0.1227,-1.821,-0.3095,0.3792,-0.83,2.0968,-1.4378,0.9141,5.3463,-0.1317,2.4065,6.355,-0.1256,0.5341,-0.0443,0.3947,2.9369,-0.6652482429902336,-1.5208855220785116,-0.46504889633057345,-1.4842789780512027,-1.5643625350518073,1.8118744901359585,2.0682255472195927,0.29852002075523415,-1.8846104924179405,-1.0515390473937998,0.28108454041307007,-0.3923580433263263,0.12105580742884264,1.387190823856833,0.5181529963192326,0.6955658647583528,0.7538616872743297,-0.13633521221065495,2.507869076012226,-0.3358897372547106,4.174972592620679,1.7791206080101292,2.156510020000938,0.13044895418825603,-0.5088633149198306,-0.17426694130581913,2.126448569436482,1.0657861637620984,0.8371342853459626,1.7833147542178045,-1,1,1,-1,-1,0,1,-1,0,-1,0.5240854163218011,CIN
TCGA-BR-8687-01,-0.1338,0.4405,7.2335,3.1017,5.6344,3.2931,-0.8913,-0.3643,-0.5205,0.0238,1.4814,29.0341,-1.1656,-0.2236,-0.0987,0.8625,1.7948,-1.1871,-0.7428,-1.2868,-1.7928,-0.849,-0.0116,-0.5331,-0.4973,-0.0013,-0.7209,-0.733,-0.6271,-0.6438,-1.1416,-0.7713,1.5261,0.251,1.4098,0.4061,-0.7847,-0.7849,-1.1374,-0.3871,-0.098,2.619,1.0745,3.4358,-0.6459,0.9766,-0.4057,0.2601,0.1651,-0.4872,0.2832288508745819,0.9749919240508391,-0.19647021702622589,1.172239675167721,-1.0366069900142945,0.23348812737904967,-0.8747010736675728,0.3072004102685806,-0.8268951271358851,-0.9421308009752337,-0.4205673165847683,0.32479398635161927,0.3859395311967066,-0.7748024069214305,-1.3936523639536886,-0.42786689330756517,-0.047918107738219105,-0.3619465524048474,0.32993328111089404,-2.7178675074745327,-1.2014336769488059,0.3757124815935932,-1.1940621255794737,1.1796031364006994,-0.869412366938173,-1.2769659759297567,-0.8958969837006722,-0.8935633852168505,3.43087622233194,-0.4938902891799737,0,1,0,0,-1,2,0,0,-1,-1,0.6201787783479557,CIN
TCGA-BR-A44T-01,-0.1338,0.0651,-1.0669,-0.5783,0.5283,-0.6397,-1.0593,0.4771,-0.6932,-1.52,0.988,0.2046,-0.878,-0.7277,-1.1533,-0.4878,0.6901,0.7038,-0.7805,-0.4383,0.6489,-1.2306,-1.6862,-1.0139,-1.1344,-1.5987,-0.6617,-1.0284,0.0108,-0.9991,-1.194,-0.2398,-1.5833,-0.9855,-0.7863,-0.5469,-0.0841,-1.2203,0.8366,-1.1106,-0.2084,-0.0026,-0.5223,-0.3332,-0.1516,-0.784,-1.0551,-0.7132,-0.9335,1.3194,-2.952981119415862,-3.3642356949272165,0.49261401932962695,-8.617244532221504,-4.228014078680366,2.697197610831776,3.132437578468386,-1.6514249443312718,-1.4524763943126224,-2.990576953725114,2.2409951712709453,-3.164817403503491,-0.911349003336278,2.6504850583584663,6.318334057140343,-0.4930970207804535,-0.9010148368610384,-0.0841744742412987,0.8471394673658256,3.9024811425144654,1.6908081359147007,2.745238273244962,2.9763469353091505,0.21378683457262893,5.758327748691088,2.395381689661248,2.3008489273366304,-1.3452027223351837,2.8168699081474875,-0.6680944079863872,0,0,0,0,0,0,0,0,0,0,0.0018622744578712133,GS
TCGA-BR-A452-01,-0.1338,10.5643,1.8381,5.3722,6.6617,4.7027,2.2109,14.2577,2.7327,0.7927,6.8931,5.6048,3.0088,0.9424,2.3053,0.5242,6.3572,5.3858,1.8055,5.639,2.8524,3.4768,2.5206,1.8568,1.4708,0.9233,6.2215,0.5398,3.345,1.1957,1.8802,2.2026,0.8478,-0.13,1.7624,1.2267,3.4973,0.8131,0.7558,1.7451,3.6184,4.9915,1.0423,6.7808,5.0917,3.4875,2.4902,2.8056,1.5094,3.867,1.6117245515367247,1.4710366623288982,-0.741709691000526,4.129182616279339,2.1565732813359157,-1.643563453243823,-1.8783997364677945,1.4365442086394742,-2.9141197745370095,1.1531832958833703,-0.5908641620197504,-0.29961770098917867,0.5271078796834987,-2.005395165071999,-1.960509501238299,-1.7041809319550325,-0.28301655839983286,-0.2695981120384976,-0.6074121258594735,-5.043056209956511,-4.035896611281798,-1.4583071486525687,-3.464623743267958,-0.8882331969383862,-1.1028592343757515,-0.0424899013826503,-2.027079823549565,-1.4808848185239285,-0.42125788933699143,-1.66712135501229,-1,0,1,0,0,0,0,-1,1,-1,0.5706422777685813,CIN
TCGA-BR-A453-01,-0.1338,-1.4432,-1.3175,-1.4601,-1.0082,-0.0545,-1.2644,-1.4203,-0.7609,-1.7263,-1.5964,-1.562,-1.0251,-1.1539,-1.1862,-0.9176,1.3203,-1.9337,-1.3541,-1.7579,-1.3527,-1.4703,-1.7457,-1.0583,-1.1421,-1.6486,-1.1922,-1.2203,-0.7056,-1.3371,-1.5476,-1.1864,-1.8252,-1.3068,-1.2495,-0.5714,-1.1411,-1.2978,-0.8095,-1.3727,-0.5001,-1.3532,-0.6239,-1.6182,-1.3884,-1.9524,-0.8083,-1.0154,-1.2414,-0.0408,-2.539643994235486,-3.0872286715070616,0.4014943432884178,-8.362733080440847,-2.9011198730454764,2.324046453099095,1.7866837688432762,-3.6814759653089992,1.9040383122259201,-1.6684494112167016,1.141140043888147,-1.4338828086607782,-1.0127947206207928,1.6846940504235357,-1.0825605015729738,0.36986698362534254,2.931750726347768,3.883017803891862,0.7453762746262337,-1.232083420267947,2.5366193285536673,3.730484820072018,-0.6048056980972584,-0.1669594444683323,-0.5955894581161224,-0.5801276255975212,5.8312796876608735,2.3504615739543553,1.0324671524155087,0.1605284538523904,0,0,0,0,1,0,0,0,0,0,0.07540142360536335,GS
TCGA-BR-A4CR-01,-0.1338,2.9726,1.1954,2.8129,0.2203,-0.5125,2.8056,3.0816,4.4033,-0.6178,1.4014,3.8792,2.4267,3.4839,2.1558,0.8245,-0.3549,-0.6404,2.0565,0.1364,8.1651,1.3625,2.3716,3.2529,-0.2803,5.0642,0.6539,0.4782,2.4475,1.4169,1.143,4.045,-0.6348,-0.3254,-0.0365,0.813,0.4296,1.4719,0.2974,1.8658,1.2729,-0.2437,-0.1746,1.3551,3.5679,1.0297,-0.1866,-0.848,1.3446,0.5251,0.18049620611663234,0.11136132798294146,-0.06343865507669531,0.14138226228563314,0.09704409136945967,-0.1746385633920709,-0.1307979628722354,0.15926686631502898,-0.22742588531910155,-0.08530887001286638,0.03154735677129803,0.09695152620729167,0.10775759946350415,-0.2317811638363573,-0.2661960081552731,-0.2709793119936292,0.9667424543289186,1.1336034609445238,-0.04701200709066756,-0.5211540995285799,0.1717387675507817,0.22687435070712694,-0.2665710985086896,-0.13557939950002706,-0.040293673210749184,-0.1999262731360448,-0.15366594453817034,-0.2001877462133213,0.19035189295952198,-0.02312305938745074,0,0,0,-1,1,0,0,0,-1,-1,0.5961761297798378,CIN
TCGA-BR-A4CS-01,-0.1338,2.1685,0.5966,3.4195,2.5477,5.1249,0.544,4.0576,1.2453,4.3629,5.9788,12.3615,0.501,1.0771,-0.6925,2.4882,2.6816,6.635,5.0894,4.1385,3.2123,-0.5339,1.8023,0.4404,-0.376,1.9287,3.3479,-0.3125,5.1288,0.1762,1.7466,5.0527,1.4464,1.29,5.2798,1.2533,0.8057,-0.2787,0.1306,-0.191,-0.3989,3.2024,3.6058,1.5819,0.5723,1.4502,0.9192,0.3609,1.4418,4.2063,-0.3562927855445485,-0.42587501500217917,-0.11296785656912361,-1.129590285187541,-0.42648367552318006,-0.8726829785013599,-0.5014433867813538,-0.2922211781667129,-0.6781514460888662,0.30489340041318447,-0.4393002672222092,0.3771752018521916,0.011374544018529857,-0.6500690196234873,-0.7291940421987447,-0.4499215264777213,-0.43800270386319023,-0.46279390112004254,-0.11118107169699319,-1.2497938136838813,-1.7863462173126634,-0.8307902771845141,-1.755876609468429,0.09838528549418638,-0.5304856540044346,-0.6297474868557749,-0.9396082118082714,-0.6210369672321813,-0.4198070434217196,-0.2861288206258492,1,1,-1,0,-1,1,-1,-1,1,-1,0.6839927164376759,CIN
